;;;;;;;;;;
;;;;;;;;;;
Name der Klinik,Sternbewertung,Datum der Bewertung,Likes,Textuelle Bewertung
DIAKOVERE Friederikenstift, 5 Sterne ,vor 2 Jahren,0,"Ich hatte 2004 mit 6 Jahren einen Schweren Unfall wodurch mein Bein sehr stark beschädigt wurde, ich habe Dr. Kopp zu verdanken das ich Aufgrund vieler schwerer Operationen wodurch mehrmals Weichteile und Haut Transplantiert wurde (damals in der Universitätsklinik Erlangen)mein Bein behalten durfte.
2016 wurden weiterführende Operationen von Dr. Kopp in Hannover durchgeführt, mir wurde eine Arterie vom gesunden in das Unfallbein, sowie ein Hautlappen vom Arm in das Unfallbein verpflanzt, ich fühlte mich immer sehr sicher und mir wurde dadurch auch sehr geholfen.

Ich kann Dr. Kopp nur empfehlen,  sein Fachwissen, Ausführungen sowie die Beratung und die Betreuung danach war sehr Lobenswert."
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,3,"Ganz bittere Nummer , unfallchirurgie , bin umgeknickt , weiße darauf hin das es gezogen und sich wie ein brennendes reißen angefühlt hat. Weise auf die starke schwellung hin. Es wird delitantisch abgetastet,  kein stabilitätstest obwohl man drum bat, kein Verband , kein Schmerzmittel nichts"" is nur ne Verstauchung"", Termin beim Hausarzt gemacht nachdem mein Knöchel sich blau und grün verfärbte..... doppelter Bänderriss ( aussen ) , innenbandanriss,  Wadenmuskel und strecksehen überdehnung bzw zerrung, starke Prellung des knöchelgelenks.  Also ganz herbe enttäuscht vom frederikenstift. .... wie konnte man so viel übersehen ????? Und dann noch sagen is nix schlimmes .... Danke für nix"
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,5,"Paliativ sehr schlecht.Mein Vater ist abgemagert bis auf die Knochen.Bekomnt angeblich kein essen weil die Klinik eine Patienten Verfügung hat von meinem Vater,nach mehrmaligem feagen gibt es aber kein Schriftstück was unterschrieben ist.Alle Familienmitglieder haben diskutiert bitte gebt Ihm essen über Infusion aber der Arzt hat sich geweigeet und auf eine Patienten Verfügung sich beruht;die es nicht gibt.Ich habe sogar Hausverbot bekomnen,weil ich gesagt habe,wo ich die Verfügung und ich möchte mit dem Oberarzt reden.Sollte er jetzt sterben dann nicht an Krebs sondern weil die Klinik ihn eine Woche verhungern lassen hat.IMan hat Ihn sigar eine Vollmacht auf Morphium unterschreiben lassen,was nicht rechtens ust.Jemand auf Morpium oder Beruhigungsmittel ist nicht geschäfts tüchtig;das weiss doch jeder.Habe mit der Polizei geredet die meinten wenn was passiert nennt es sich Tötung durch Unterlassen.Können erst eingreifen wenn er dadurch stirbt.Auch am Tel hat der junge Arzt den Höhrer mitten im Gespräch einfach weiter gegeben ohne mein Anliegen sich richtig anzuhören.Ich meinte mein Vaters Arzt hat Ihm eine Infusion mit gegeben,darauf er,ich bin sein Arzt sonst keiner.Wir als Familie sind geschockt und traumatisiert .Bei der Polizei gibt es auch eine Aktennumner und es wird gerade überprüft ob eine ermitzkung statt finden wird.IWir wollten das mein Vater in die MHH kommt,darauf hat man uns gesagt ,das müssen sie selber organisieren ubd zahlen.Das ist die schrecklichste Klinik die ich je erlebt habe.Ich hatte heute Nacht ein komusches Gefühl und hsbe in der Klinik angerufen.Man hat mir gesagt mein Vater ist gestürzt.Um mein Vater wurde ein gitter ums Bett gemacht,er wollte auf Toilette  und ist gestürzt.Hat sich dabei auch die Kanüle raus gezogen.Es ist kein Arzt hin um ihn zu checken.Erst wo die Polizei da angerufen hat,ist ein Arzt sofort hin.Hötte ich nicht angerufen,weiss ich nicht ob man ihn überhaupt gecheckt hätte.Der Oberarzt mit dem ich um 3 Telefoniert habe,hat mur auch kurz geantwortet und einfach aufgelegt.Es gibt noch einiges was ich schreiben könnte.Das alles ist mit nichts zu entschuldigen.Msn sollte die Ärzte da austauschen;das ist nicht mehr normal alles."
DIAKOVERE Friederikenstift, 5 Sterne ,vor 2 Jahren,1,Da sind  alle sehr Freundlich und nett.
DIAKOVERE Friederikenstift, 1 Stern ,vor einem Jahr,2,"Notaufnahme sehr schwach besetzt, bin seit 11 Uhr da und jetzt ist es 13.30 und hab grade mal die Anmeldung hinter mir ohne das mir geholfen wurde.."
DIAKOVERE Friederikenstift, 5 Sterne ,vor einem Jahr,0,Nett und zuvorkommend
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,1,"Zwingen einen zu Stillen,stellen etwas fest und darüber gibt es keinen Bericht.
Eckelhaft!"
DIAKOVERE Friederikenstift, 3 Sterne ,vor 3 Jahren,1,Die Ärzte haben gut gehandelt und mir deutlich erklärt was Sache ist. Aber unglaublich lange Wartezeiten in der Notaufnahme.
DIAKOVERE Friederikenstift, 5 Sterne ,vor 4 Jahren,1,"1. Besuch in der Sprechstunde hat deutlich Überzeugt. Pünktlich, freundlich, kompetentes Personal. Alles weitere wird sich zeigen - und in der Bewertung ergänzt."
DIAKOVERE Friederikenstift, 5 Sterne ,vor 2 Jahren,1,"Ich war heute im Friederikenstift zum MRT, leider habe ich, da ich von der falschen Seite ins Gebäude gegangen bin, keinen Kassenautomaten für den Parkplatz gefunden. Auch an der Schranke gab es keinen. Da ich sehr krank bin und nicht laufen kann, habe ich an der Schranke um Hilfe gebeten. Eine sehr reizende Dame kam mit einem Rollstuhl und hat mich bis zur Kasse gefahren und wieder zurück! Das war wirklich meine Rettung und ich hoffe, dass mein Lob auch bei dieser Dame ankommt! Aber es spricht natürlich auch für das Haus, wenn man so eine tolle Hilfe bekommt! vielen Dank Schwester Bärbel Heimann"
DIAKOVERE Friederikenstift, 5 Sterne ,vor 2 Jahren,1,"War dort zweimal in der Notaufnahme. Ich musste beide Male nicht lange warten und wurde umfangreich untersucht und kompetent behandelt. Auch wenn ich die Aufenthalte dort mit schmerzen verbinde, so erinnere ich mich gern an das offene und durchweg sympathische Personal. Ich wurde beim zweiten mal sogar von nem FSJler verarztet, der auf mich den Eindruck machte, dass er bereits seit Jahren dort festangestellt ist. Die komplexen Aufgaben wurden natürlich vom Arzt ubernommen. Ich bin sehr dankbar für die Dienste der Angestellten."
DIAKOVERE Friederikenstift, 5 Sterne ,vor 3 Jahren,2,"Es ist so gut Krankenhaus, alle Leute dort freundlich. Ich habe mein erstes und zweites Baby dort geboren. Das meiste, was ich in diesem Krankenhaus liebte war dass nur Frauen in der Entbindungsstation arbeiten."
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,3,"Absoluter Drecksladen. Betriebsversammlung  wichtiger als Patienten.
Schließen diesen Sauhaufen!!"
DIAKOVERE Friederikenstift, 5 Sterne ,vor 2 Jahren,0,"Meinem Bruder wurde dort das Leben gerettet. Beispiellose Professionalität, ausgezeichnete Hilfestellung für Angehörige."
DIAKOVERE Friederikenstift, 5 Sterne ,vor einem Jahr,0,Wie es in den Wald hineinschallt ...!
DIAKOVERE Friederikenstift, 2 Sterne ,vor 2 Jahren,3,"Leider hält man dort von den neuen Datenschutzregelungen nichts! Ich wurde dort operiert und im OP-Bereich hingen die Daten der vor mir operierten Patienten. Mit vollem Namen, Geburtsdaten und Vorerkrankungen, Infektionen usw. In meinen Augen ein absoluter  Datenschutzverstoß. Ich weiß zwei Namen nebst Geburtsdaten immer noch.Desweiteren lässt man muslimische Großfamilien mit in den OP Bereich. Als ich hinein gefahren wurde, umringten mich 5 Frauen mit Kopftücher die ihre operierte Mutter begleiteten. unmöglich. Nachdem ich 14 Stunden hungern und dursten musste, bekam ich von einem muslimischen Assistenzarzt den Spruch "" ich solle mich nicht so anstellen, er dürfte auch nichts essen, er hat Ramadan!"" Anderer Assistenzarzt altersschwach und debil. Hat sogar die zu operierende Seite verwechselt. Alles in Allem eine Unmöglichkeit. Das Pflegepersonal auf der Station ist sehr freundlich und hilfsbereit. Diese muss man loben."
DIAKOVERE Friederikenstift, 4 Sterne ,vor 2 Jahren,0,"Bin nach einem Fahrradunfall in die Notaufnahme gegangen, leider kamen ständig wichtigere Notfälle dran, was die Wartezeit auf ca 7h ausdehnte, hinzukommt, dass ich mich mit einer Kniescheibenfraktur von Behandlungsraum zu den verschiedenen Untersuchungsräumen quälen musste, bis ein junger Assistenzarzt mich auf eine Liege verfrachtet hat.

Nichtsdestotrotz war die Behandlung dieses Arztes sehr gut. Er war sehr nett, genau wie die Schwestern und ich hab mich sehr gut aufgehoben gefühlt."
DIAKOVERE Friederikenstift, 4 Sterne ,vor 2 Jahren,1,Ein Krankenhaus mit einer günstigen Lage Parkmöglichkeiten nur bedingt
DIAKOVERE Friederikenstift, 1 Stern ,vor 3 Jahren,6,"Ich habe vor 7 Wochen per Kaiserschnitt im Friederikenstift entbunden und es war eine Katastrophe. Nicht nur wurde der Eingriff von 6:30 auf 12:30 verschoben, was an sich kein Problem gewesen wäre, nur wurde dies nicht kommuniziert. Auf einmal ging es dann los, nachdem man fast 6 Stunden gewartet hatte.
Die Schwestern waren bis auf wenige Ausnahmen alle sehr freundlich, aber einer Mutter, einem Tag nach ihrem Kaiserschnitt in der Nacht die Hilfe beim Wickeln zu verweigern, mit den Worten: ""Oh Sie stehen ja schon, dann können Sie auch selbst wickeln."",  obwohl diese sich wegen ihrer Schmerzen kaum auf den Beinen halten konnte, ist wohl nicht gerade das, was man in so einer Situation gebrauchen kann.
Jetzt 7 Wochen später ist meiner Frauenärztin zudem aufgefallen, dass die Ärzte ein Stück Plazenta nicht herausbekommen haben. Das ist mehr als ärgerlich!! Wird denn normalerweise nicht kontrolliert ob die Plazenta vollständig ist? Ich würde niemals wieder im Friederikenstift entbinden und auch keiner anderen Mutter dazu raten, denn auch die Zimmer sind alt und wir mussten uns zu viert (4 Frauen im Wochenbett wohlgemerkt) eine Toilette teilen... Wie ekelig das war, kann man sich wohl vorstellen.
Zudem wurde am Tag direkt nach dem Kaiserschnitt vergessen Wunde etc. zu kontrollieren und am zweiten Tag kam die Ärztin erst gegen 16:00 und war dann ganz erstaunt zu hören, dass am Tag zuvor niemand untersucht hatte.
Also alles in allem eine wirklich nicht so schöne Geburtserfahrung, die ich jeder Frau ersparen wollen würde."
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,9,"Ein so schlechtes Krankenhaus habe ich selten erlebt. Meine 82 jährige Mutter kommt mit 2 gebr. Wirbeln, unter extremen Schmerzen, gegen 15:00 in die Notaufnahme und wird um 23:00, nach CT etc, auf Station verlegt. Dort bekommt sie über Tage irgendwelche Schmerzmittel die viel zu langsam anschlagen (heutzutage muss kein Mensch im Krhs Schmerzen erleiden).  Nach Tagen wird ihr von den Schmerzmitteln, die langsam wirken, extrem übel. Sie kann keine Nahrung mehr aufnehmen, muss sich übergeben, bekommt deshalb wohl eine Infusion, da Flüssigkeit fehlt. Allerdings steht die Infusion, die morgens angeschlossen werden sollte, leider mittags immer noch da. Bei der Visite stöhnt meine Mutter vor Schmerzen und der Arzt fragt sie:"" Is was?"" Als Nachts gegen 02:00 ein Arzt zur Blutabnahme einer Zimmerpatientin kommt, fragt meine Mutter, ob er kurz Zeit für sie hätte. Die Antwort: Nein, ich muss zur Notaufnahme."" Und weg...
In dem Cafe des Hauses arbeiten sehr nette, sehr freundliche  Menschen!!
Dort unten steht etwas über "" Barmherzigkeit"". Davon sollten sich einige Mitarbeiter eine Scheibe abschneiden, denn das scheint schon lange auf der Strecke geblieben zu sein."
DIAKOVERE Friederikenstift, 1 Stern ,vor 3 Jahren,8,"Vater in der Notaufnahme vormittags rein, dran gekommen, als ich späten Nachmittag erschienen bin und Druck machte.
10 Tage mit Bruch gelegen, weil der Blutverdünner erst abgesetzt sein müsste. In Exkrementen wartend, nach mehreren Stunden klingeln. Unter Zeugen. Mehr als 4 Tage Kampf am Telefon, Zwiegespräche und eine starke Vereiterung der Blase, mit Betteln und Flehen erst richtig behandelt. Medikamente vergessen.

Demenz kranke Personen wurden vor unseren Augen angeschrien. Mein Vater auch. Hatten meine Mutter nicht gesehen. Unser Betreuerschein und der Schwerbehindertenausweis haben nicht interessiert. Und noch vieles mehr!

In den Rechtsabteilungen der Krankenkassen, beim Gesundheitsamt anzeigen und der Beschwerdestelle vor Ort melden. Sonst ändert sich nie etwas."
DIAKOVERE Friederikenstift, 3 Sterne ,vor 3 Jahren,2,"Pfleger nett, Ärzte kompetent und nett aber die Wartezeit egal wo ist katastrophal. Notaufnahme 4,5 h, Verlegung von Intensivstation auf eine andere Station 3 h, warten nach Genesung auf entlassungspapiere 4 h"
DIAKOVERE Friederikenstift, 2 Sterne ,vor 2 Jahren,5,"War insgesamt etwas über zwei Wochen auf Station.  Das Pflegepersonal empfand ich als sehr gut! Hilfsbereit und für einen da. Die Ärzte.. naja ich und auch andere Patienten bekamen beinahe täglich andere und wiedersprüchliche Infos. Ich werde nicht noch einmal in dieses Krankenhaus gehen!

Update 29.5.18
Nun hat sich noch heraus gestellt das die Ärzte behaupten ich hätte die bei mir angewendete Therapie abgebrochen, was nicht der Fall ist! Die Ärzte haben die Therapie abgebrochen und gesagt ich könne nach Hause gehen! In einigen Gesprächen hat sich herausgestellt das sie keine lust auf den bürokratischen Kram haben.Und es angeblich aus Versicherungs technischen Gründen nicht möglich sei die Therapie zu Hause weiter zu führen! Was aber nicht der Fall ist(Was ich von mehreren Personen erfahren habe)! Also Obacht an die, die in das Friederikenstift gehen!"
DIAKOVERE Friederikenstift, 4 Sterne ,vor 2 Jahren,2,"Ich war hier zur Notaufnahme März 2018. Das wichtigste für mich, nämlich die fachliche, professionelle Behandlung meines kompliziert gebrochenen Fußgelenks, haben die Ärzte hervorragend hinbekommen. Ich hatte auch keine Probleme mit Wartezeit. Einige Sachen waren etwas gewöhnungsbedürftig: die Schwestern sollte man unbedingt in Sozialkompetenz ausbilden. Bei vielen jungen Schwestern kommt man sich vor wie eine Nummer. Generell sieht man hier jedoch die Folgen unserer Gedundheitspolitik: Einsparungen führen zu Stress, durch Überlastung bleiben menschliche Gesten auf der Strecke. Eine freundliche Begrüßung oder Verabschiedung würde allen besser tun."
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,2,"Unfreundlich, unmotiviert, Respektlos! Sowas unverschämtes und arrogantes wie die Ärzte der Notfallaufnahme habe ich selten erlebt!"
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,3,"9 Stunden in der Notaufnahme! Habe ne schiene bekommen am Handgelenk, und jetzt noch mehr Schmerzen Finger dick weil die schiene mit Verband falsch gemacht wurde!       Danke für nix"
DIAKOVERE Friederikenstift, 5 Sterne ,vor 6 Jahren,0,"Das erste mal im Oktober 2013 Neurologie und nun im April 2014 der zweite Aufenthalt (wieder in der Neurologie). Ich fühle mich dort sehr gut aufgehoben und alles passt, auch das Essen. Da muss man echt nicht meckern. Man muss sich halt nur bewusst machen, man ist im Krankenhaus und nicht auf einer Wellness Tour. Danke ihr lieben Bluträuber ( mal zum Pflegepersonal schiel) ihr macht eine grandiose Arbeit. Genauso wie die Stationsärzte/Oberärzte und die Putz Feen die es sicherlich auch nicht immer einfach haben. Auf bald, denn ich komme wieder..."
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,8,"Am Morgen des 11.8. teilte uns der diensthabende Arzt das Versterben unserer Mutter und Schwiegermutter mit.
Das wir daraufhin in eine emotionale Extremsituation gerieten, ist verständlich.
Am gleichen Tag nachmittags holten wir ihre Habseligkeiten von der Station 2 West ab.

Als wir das Stationszimmer gegen 14:20 Uhr erreichten, grüßten, und der anwesenden Schwester mitteilten, daß wir in der Angelegenheit der verstorbenen Frau X da seien, schaute diese nur gelangweilt auf, rief eine weitere Schwester und widmete sich wieder ihrer Arbeit am Computer zu.

Die zweite Schwester ging in ein Abstellraum und übergab uns wortkarg eine Tüte.
Auf meine Nachfrage, ob wir denn einen Seelsorger sprechen könnten oder sogar unsere Mutter/Schwiegermutter noch einmal sehen könnten, entgegnete diese nur, daß sie das nicht wüßte, denn es sei ja Wochenende und es sei wohl niemand da und das wir an der Information nachfragen sollten.

KEINE Begrüßung, KEIN Wort des Beileids, KEIN bißchen Einfühlungsvermögen gegenüber meiner weinenden Frau, schlichtweg eine eiskalte Abfertigung eines Todesfalles!

Mich macht ein derart respekt- und pietätloses Verhalten gegenüber Angehörigen einer erst kürzlich verstorbenen Person schlichtweg wortlos.

Es ist also offensichtlich für die Diakovere wichtig, doch bitte nicht von Freitagnachmittags bis Sonntagsabends zu versterben, da dann niemand da ist, der sich um trauernde Angehörige kümmern könnte.

Wenn ich daran denke, daß es sich bei dieser Firma um eine kirchlich beteiligte Institution handelt, packt mich schlichtweg die Wut.

Das ich aufgrund dieses Vorfalles aus der evangelischen Kirche austreten werde, ist so sicher, wie das geheuchelte Amen in der Kirche!"
DIAKOVERE Friederikenstift, 4 Sterne ,vor 2 Jahren,1,Gute Behandelung nettes Personal
DIAKOVERE Friederikenstift, 1 Stern ,vor 2 Jahren,2,Ich war einer der ersten in der Notaufnahme und ging erst nach 21 Uhr nach Hause. Das Personal ist in­kom­pe­tent und am Empfang sehr unfreundlich.
DIAKOVERE Friederikenstift, 1 Stern ,vor 3 Jahren,7,"Es ist eins der schlechtesten Krankenhäuser die ich je in meinem Leben gesehen habe.
Freundliche Mitarbeiter, sind aber alle vergesslich.
Mir wurde heute die Infusionsnadel vergessen abzunehmen, sodass ich es selber zuhause tuen musste.
Die wollten mir schmerzmitteln bringen, haben sie natürlich auch vergessen
Bin 8 std da gewesen,weil ich einen Autounfall hatte und nur am warten gewesen.
Die wollten nur Röntgenbilder machen.
Sehr schlecht"
